predicted,truth,output,top,path
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078547149896622,2024-07-26-10-22-16/SITE435_ORNT170_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007782369852066,2025-03-05-12-08-53/SITE468_ORNT80_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007767915725708,2025-03-06-15-10-58/SITE207_ORNT235_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077685117721558,2025-03-31-13-29-12/SITE106_ORNT12_VIS1-5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077255964279175,2024-07-28-13-48-26/SITE386_ORNT290_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077188163995743,2024-10-07-14-17-08/SITE622_ORNT285_VIS2mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100776307284832,2024-06-16-19-09-40/SITE22_ORNT0_VIS7mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-10-05-11-04-16/SITE161_ORNT141_VIS1-5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078732669353485,2025-01-29-12-01-12/SITE389_ORNT120_VIS1mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077657550573349,2025-02-04-15-47-48/SITE658_ORNT305_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007763221859932,2024-07-24-16-43-44/SITE583_ORNT165_VIS8mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077875107526779,2025-03-23-13-51-54/SITE10_ORNT255_VIS8mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077939927577972,2024-07-24-16-43-44/SITE719_ORNT300_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077725350856781,2024-09-08-16-00-24/SITE581_ORNT250_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077206790447235,2025-01-28-16-10-28/SITE186_ORNT217_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007755771279335,2024-07-23-13-08-12/SITE58_ORNT90_VIS1mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077858716249466,2025-03-06-15-10-58/SITE104_ORNT150_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077894479036331,2024-07-07-15-01-32/SITE19_ORNT260_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077500343322754,2025-03-31-13-29-12/SITE80_ORNT274_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077707469463348,2025-03-02-11-48-27/SITE684_ORNT267_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078231245279312,2025-03-02-13-12-40/SITE6_ORNT55_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077643394470215,2025-03-15-15-41-34/SITE601_ORNT250_VIS4mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100774846971035,2024-05-21-12-02-34/SITE545_ORNT95_VIS8mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077717900276184,2024-05-07-15-42-07/SITE575_ORNT325_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077541321516037,2024-05-23-15-19-49/SITE506_ORNT90_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077628493309021,2024-07-28-11-17-19/SITE244_ORNT240_VIS2mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078064352273941,2025-02-01-12-44-07/SITE561_ORNT60_VIS10+mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077814757823944,2024-09-08-13-07-06/SITE13_ORNT85_VIS2mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077528655529022,2025-02-17-14-46-26/SITE119_ORNT13_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077669471502304,2025-04-01-16-59-16/SITE59_ORNT10_VIS1-25mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077191144227982,2024-07-02-10-19-43/SITE411_ORNT75_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007833406329155,2024-09-27-16-12-40/SITE581_ORNT160_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100778728723526,2024-08-11-09-28-59/SITE581_ORNT350_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078025609254837,2025-02-15-16-53-20/SITE547_ORNT260_VIS1mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077822208404541,2024-08-02-13-37-25/SITE239_ORNT30_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007775142788887,2025-03-06-15-10-58/SITE397_ORNT30_VIS3mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078403353691101,2024-08-26-16-02-03/SITE43_ORNT270_VIS8mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078166425228119,2024-10-14-13-08-27/SITE98_ORNT25_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077665746212006,2025-02-10-14-47-56/SITE569_ORNT138_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007729172706604,2025-04-13-19-09-12/SITE622_ORNT50_VIS6mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077648609876633,2025-04-13-19-09-12/SITE439_ORNT90_VIS1-75mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077914595603943,2025-02-01-17-30-02/SITE283_ORNT260_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077709704637527,2024-06-01-16-58-02/SITE455_ORNT0_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077919811010361,2024-08-15-16-44-48/SITE179_ORNT108_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077500343322754,2025-04-07-16-10-10/SITE437_ORNT195_VIS1-25mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077575594186783,2024-08-15-16-44-48/SITE439_ORNT350_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-03-26-12-24-08/SITE217_ORNT150_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078071802854538,2025-04-01-16-59-16/SITE26_ORNT180_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077288001775742,2024-06-01-11-15-19/SITE694_ORNT315_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077603906393051,2025-04-22-15-39-35/SITE203_ORNT70_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077496618032455,2024-05-01-16-21-18/SITE483_ORNT5_VIS5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077833384275436,2025-01-26-15-53-06/SITE834_ORNT15_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078156739473343,2024-07-29-17-46-25/SITE6_ORNT115_VIS8mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078210383653641,2024-07-29-16-41-43/SITE692_ORNT335_VIS6mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077981650829315,2024-07-25-18-03-52/SITE420_ORNT275_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078030079603195,2024-07-02-10-19-43/SITE747_ORNT315_VIS2-5mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077767819166183,2025-03-31-13-29-12/SITE446_ORNT230_VIS3mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077869147062302,2024-08-30-17-21-54/SITE123_ORNT67_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078061372041702,2024-06-09-10-51-06/SITE581_ORNT250_VIS2-5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077714174985886,2025-02-05-13-59-56/SITE132_ORNT305_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077337920665741,2024-07-05-14-33-31/SITE439_ORNT265_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077860951423645,2025-01-31-13-49-43/SITE106_ORNT12_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077615827322006,2024-07-05-14-33-31/SITE239_ORNT30_VIS1mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078410059213638,2025-03-26-12-24-08/SITE82_ORNT302_VIS10+mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078082233667374,2025-02-04-15-47-48/SITE219_ORNT344_VIS2-5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077477991580963,2024-10-13-15-24-41/SITE50_ORNT265_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077448934316635,2024-12-29-16-00-12/SITE818_ORNT95_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-07-23-13-08-12/SITE380_ORNT220_VIS9mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077275335788727,2024-12-23-15-38-40/SITE446_ORNT165_VIS3mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077323019504547,2024-05-08-14-34-39/SITE25_ORNT150_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077399760484695,2024-09-08-13-07-06/SITE45_ORNT180_VIS1-5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078137367963791,2025-01-28-16-10-28/SITE5_ORNT155_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077837109565735,2024-09-20-16-20-08/SITE22_ORNT285_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078491270542145,2025-03-04-14-20-15/SITE230_ORNT214_VIS10+mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077764093875885,2025-02-27-11-22-46/SITE455_ORNT0_VIS1-25mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077696293592453,2025-02-11-14-30-47/SITE544_ORNT58_VIS10+mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077749192714691,2025-02-01-17-30-02/SITE18_ORNT290_VIS3mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-04-02-15-05-32/SITE610_ORNT260_VIS10+mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077987611293793,2024-08-29-14-11-27/SITE29_ORNT270_VIS3mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077875107526779,2024-09-21-11-24-11/SITE371_ORNT315_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077885538339615,2025-04-16-13-54-24/SITE460_ORNT165_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077822953462601,2025-04-13-19-09-12/SITE343_ORNT90_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007770448923111,2024-07-05-14-33-31/SITE241_ORNT120_VIS1-5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077646374702454,2025-04-13-19-09-12/SITE7_ORNT312_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078545659780502,2024-08-16-20-03-50/SITE328_ORNT0_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007835865020752,2024-08-02-10-36-13/SITE22_ORNT100_VIS6mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077904909849167,2024-06-09-10-51-06/SITE581_ORNT70_VIS2-5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077986866235733,2024-05-23-15-19-49/SITE203_ORNT220_VIS2mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077708214521408,2024-08-02-20-27-22/SITE336_ORNT180_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100776307284832,2025-02-19-12-18-05/SITE564_ORNT18_VIS6mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077431797981262,2024-10-13-15-24-41/SITE471_ORNT255_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077720880508423,2025-03-18-13-52-55/SITE426_ORNT310_VIS25mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077274590730667,2024-12-24-15-14-57/SITE65_ORNT64_VIS1-5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007772907614708,2025-02-11-14-30-47/SITE208_ORNT270_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077361017465591,2025-03-31-13-29-12/SITE871_ORNT260_VIS10+mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077841579914093,2024-07-05-10-36-13/SITE41_ORNT25_VIS1-5mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077837109565735,2025-02-12-14-37-35/SITE324_ORNT225_VIS7mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077564418315887,2024-10-06-17-04-59/SITE442_ORNT120_VIS8mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077658295631409,2024-10-13-12-27-42/SITE295_ORNT315_VIS9mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-04-15-47-48/SITE20_ORNT226_VIS3mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007850170135498,2025-03-04-14-20-15/SITE821_ORNT50_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078626871109009,2024-07-28-11-17-19/SITE557_ORNT8_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078795254230499,2025-02-02-12-13-03/SITE281_ORNT20_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078203678131104,2025-03-31-15-41-11/SITE760_ORNT255_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077693313360214,2025-02-04-15-47-48/SITE485_ORNT210_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077640414237976,2024-06-20-11-19-17/SITE58_ORNT245_VIS1-25mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007809117436409,2025-03-31-13-29-12/SITE128_ORNT303_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078058391809464,4-9-24-5-23-PM/SITE75_ORNT75_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078345984220505,2024-08-16-20-03-50/SITE111_ORNT246_VIS7mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007714569568634,2024-07-26-10-22-16/SITE262_ORNT10_VIS3mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007724329829216,2024-06-05-18-49-24/SITE33_ORNT215_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078137367963791,2025-01-22-12-38-15/SITE802_ORNT150_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077483206987381,2024-08-19-10-27-18/SITE572_ORNT325_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077643394470215,2025-03-31-15-41-11/SITE256_ORNT290_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077565908432007,2025-02-14-15-24-27/SITE624_ORNT145_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100774846971035,2024-07-02-16-22-41/SITE13_ORNT240_VIS3mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077798366546631,2024-07-07-20-11-04/SITE66_ORNT323_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078117251396179,2024-06-16-11-08-10/SITE442_ORNT300_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077696293592453,2024-06-07-11-09-12/SITE353_ORNT135_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077551007270813,2025-04-13-19-09-12/SITE203_ORNT155_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077698528766632,2025-02-27-11-22-46/SITE463_ORNT340_VIS3mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078106820583344,2024-07-22-11-13-59/SITE98_ORNT245_VIS2mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007772907614708,2024-07-29-16-41-43/SITE13_ORNT240_VIS1mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078723728656769,2025-03-15-15-41-34/SITE5_ORNT155_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077787190675735,2024-10-08-11-05-48/SITE455_ORNT0_VIS15mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078185051679611,2024-04-25-17-48-06/SITE435_ORNT15_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077653080224991,2024-08-01-10-54-34/SITE333_ORNT280_VIS9mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078269243240356,2024-06-17-10-37-40/SITE19_ORNT260_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077613592147827,2025-02-17-14-46-26/SITE78_ORNT189_VIS1-25mi.png
